                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r22.11.1"          3.0000000000000004E+001          2.0000000000000000E+001          1.0000000000000000E+001                       "gfortran"                         "12.1.0"            "x86_64-linux-22.6.1"                       "20230326" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             115          1.2076251396989648E+006          1.0121361210336381E+001          7.2395841388056979E+001          1.4562742875947586E+002          2.1625110742353078E+002          2.9940096571623187E+001          2.4994864795261293E+001         -7.2930176394175694E-001         -1.0000000000000000E+000          2.9699227578988552E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5552243625599642E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5552243625599642E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          4.3314157303320270E+054         -5.1801186762888381E+038          0.0000000000000000E+000         -1.2279337184392489E+035         -5.1788907425703988E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          1.2738485319925512E+006          1.0128935129962931E+001          7.2422920777104821E+001          1.4562744012092452E+002          2.1611575916185032E+002          2.9947284400914516E+001          2.5008003605568135E+001         -7.2771371475137114E-001         -1.0000000000000000E+000          2.9680636970943727E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5493806335861926E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5493806335861926E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          4.3303238990018958E+054         -5.2542005002097404E+038          0.0000000000000000E+000         -1.2245657278226535E+035         -5.2529759344819177E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             125          1.3394768150351511E+006          1.0136551079349426E+001          7.2450140260355738E+001          1.4562745141175182E+002          2.1597981308680042E+002          2.9954506996384293E+001          2.5021213015246730E+001         -7.2611720784308897E-001         -1.0000000000000000E+000          2.9661964278442532E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5435549803986497E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5435549803986497E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          4.3292264279861891E+054         -5.3291394721204199E+038          0.0000000000000000E+000         -1.2211904703230482E+035         -5.3279182816500970E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          1.4045247071665344E+006          1.0144210089594283E+001          7.2477503362655028E+001          1.4562746263505974E+002          2.1584325306981799E+002          2.9961765254784133E+001          2.5034494776924038E+001         -7.2451129050276408E-001         -1.0000000000000000E+000          2.9643207285801292E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5377483669576995E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5377483669576995E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          4.3281231750512917E+054         -5.4049305885145765E+038          0.0000000000000000E+000         -1.2178076542356323E+035         -5.4037127808603407E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             135          1.4689938264719220E+006          1.0151911654780140E+001          7.2505008114699720E+001          1.4562747379112722E+002          2.1570609043069300E+002          2.9969058614855722E+001          2.5047847977148098E+001         -7.2289514364831853E-001         -1.0000000000000000E+000          2.9624367547579546E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5319645886536657E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5319645886536657E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          4.3270142195218594E+054         -5.4815316263274534E+038          0.0000000000000000E+000         -1.2144176878809730E+035         -5.4803172086395721E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          1.5328819950423504E+006          1.0159654742029000E+001          7.2532650668496444E+001          1.4562748487934996E+002          2.1556834582280658E+002          2.9976386017958440E+001          2.5061270789547283E+001         -7.2126622411321628E-001         -1.0000000000000000E+000          2.9605447900360495E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5262051286578533E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5262051286578533E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          4.3258997164773887E+054         -5.5589269203242039E+038          0.0000000000000000E+000         -1.2110211389969278E+035         -5.5577158991852071E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             145          1.5961964331464425E+006          1.0167439375088065E+001          7.2560430950951897E+001          1.4562749590110946E+002          2.1543002105498002E+002          2.9983747406711050E+001          2.5074763220111226E+001         -7.1962341517825401E-001         -1.0000000000000000E+000          2.9586448592272852E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5204734375220710E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5204734375220710E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          4.3247796687666384E+054         -5.6370746936083801E+038          0.0000000000000000E+000         -1.2076180058631289E+035         -5.6358670756025169E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          1.6589432209275924E+006          1.0175265412576927E+001          7.2588348299373564E+001          1.4562750685751473E+002          2.1529112087182961E+002          2.9991142567418159E+001          2.5088324988565514E+001         -7.1796490427597204E-001         -1.0000000000000000E+000          2.9567370274693413E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5147722331231677E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5147722331231677E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          4.3236541030125306E+054         -5.7159401238208490E+038          0.0000000000000000E+000         -1.2042086174480303E+035         -5.7147359152034007E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             155          1.7211234558191048E+006          1.0183132070163365E+001          7.2616399759129152E+001          1.4562751774855190E+002          2.1515166140307187E+002          2.9998570679665441E+001          2.5101954700825779E+001         -7.1629094877549648E-001         -1.0000000000000000E+000          2.9548215162818888E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5091010947682681E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5091010947682681E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          4.3225231382595641E+054         -5.7955277750427719E+038          0.0000000000000000E+000         -1.2007935474021471E+035         -5.7943269814953695E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          1.7827485006987709E+006          1.0191039849314707E+001          7.2644586961602300E+001          1.4562752857647232E+002          2.1501163596228037E+002          3.0006032137627987E+001          2.5115653190855927E+001         -7.1459874651978483E-001         -1.0000000000000000E+000          2.9528982337892646E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5034599267754576E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5034599267754576E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          4.3213867086216703E+054         -5.8758386880777675E+038          0.0000000000000000E+000         -1.1973724508645797E+035         -5.8746413156269033E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             165          1.8438197587606458E+006          1.0198987956851960E+001          7.2672906922946893E+001          1.4562753934128318E+002          2.1487106079420474E+002          3.0013526113702582E+001          2.5129419049800404E+001         -7.1288773404793637E-001         -1.0000000000000000E+000          2.9509674030905234E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.4978508632001510E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4978508632001510E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          4.3202449343189045E+054         -5.9568425047405502E+038          0.0000000000000000E+000         -1.1939461138577128E+035         -5.9556485586266924E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          1.9043498153387972E+006          1.0206977021763841E+001          7.2701361727454923E+001          1.4562755004547600E+002          2.1472992697155826E+002          3.0021053121545908E+001          2.5143253332187815E+001         -7.1115674019695385E-001         -1.0000000000000000E+000          2.9490289015300096E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.4922755858030072E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4922755858030072E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          4.3190977312005155E+054         -6.0385142102847555E+038          0.0000000000000000E+000         -1.1905140863945079E+035         -6.0373236961983610E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             175          1.9643293799737573E+006          1.0215004771547044E+001          7.2729943127469909E+001          1.4562756068656719E+002          2.1458827679255086E+002          3.0028610942411138E+001          2.5157152068634339E+001         -7.0940520000223561E-001         -1.0000000000000000E+000          2.9470833100666589E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.4867380792686022E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4867380792686022E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          4.3179454317416268E+054         -6.1207931693469316E+038          0.0000000000000000E+000         -1.1870777296965849E+035         -6.1196060916172346E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          2.0237796143109016E+006          1.0223072978368513E+001          7.2758657279048109E+001          1.4562757126899308E+002          2.1444608112412769E+002          3.0036201167013029E+001          2.5171118293333492E+001         -7.0763209304683772E-001         -1.0000000000000000E+000          2.9451302285062198E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.4812336665526278E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4812336665526278E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          4.3167877876025740E+054         -6.2037415969185758E+038          0.0000000000000000E+000         -1.1836362422373367E+035         -6.2025579606763386E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
