                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r22.11.1"          3.0000000000000004E+001          2.0000000000000000E+001          6.3095734448019334E+000                       "gfortran"                         "12.1.0"            "x86_64-linux-22.6.1"                       "20230326" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                            1420          6.1751782227337714E+006          9.6817859962817909E+000          6.3717136442405625E+001          1.8070227584907295E+002          1.5225529927838974E+002          2.3205136478069910E+001          2.5094015752157333E+001          2.1650800303518869E-001         -1.0000000000000000E+000          1.6932767149755190E+001          2.0096440484403370E+001         -3.4021275314604931E+000         -3.3908009279201683E+000         -6.0187363110436669E+000         -9.8999999999999986E+001         -3.4031787694444469E+000         -4.9801365332220113E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.3553997079894451E-003          2.6969675552451141E+054         -7.9716814611281124E+041          0.0000000000000000E+000         -5.4415732940113747E+034         -7.9716809169707832E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1425          6.1752290453569433E+006          9.6987482005378887E+000          6.3779185924508013E+001          1.8066725106435840E+002          1.5203168845916704E+002          2.3220785805348623E+001          2.5125576236881948E+001          2.2319949164778513E-001         -1.0000000000000000E+000          1.6911217544763488E+001          2.0096489205172290E+001         -3.3698235385218953E+000         -3.3593047329291652E+000         -6.0180800782019634E+000         -9.8999999999999986E+001         -3.3708008124595037E+000         -4.9803714030478776E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1939395374487134E-003          2.6956356931409820E+054         -8.5568576090710584E+041          0.0000000000000000E+000         -5.4084738403997386E+034         -8.5568570682236744E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1430          6.1752807010709886E+006          9.7172877175131376E+000          6.3846992607912021E+001          1.8062877573147966E+002          1.5178844399778524E+002          2.3237905375383473E+001          2.5160047827111516E+001          2.2881067656381607E-001         -1.0000000000000000E+000          1.6887798427827160E+001          2.0096538804119611E+001         -3.3428483790883647E+000         -3.3329521084494727E+000         -6.0173491807326522E+000         -9.8999999999999986E+001         -3.3437682849398440E+000         -4.9802035953318340E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0682494986104965E-003          2.6941907091783897E+054         -9.0771396328633165E+041          0.0000000000000000E+000         -5.3717828187923466E+034         -9.0771390956850351E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1435          6.1753307803599453E+006          9.7365049898210430E+000          6.3917262250455337E+001          1.8058869918430594E+002          1.5153755175656562E+002          2.3255665184883142E+001          2.5195754299630757E+001          2.3398999020610317E-001         -1.0000000000000000E+000          1.6863666453648946E+001          2.0096586971621935E+001         -3.3158732196548337E+000         -3.3065593570067744E+000         -6.0166030288595369E+000         -9.8999999999999986E+001         -3.3167391588542152E+000         -4.9798624478816604E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.9496485368363826E-003          2.6927042252999894E+054         -9.6297416308255132E+041          0.0000000000000000E+000         -5.3344463385266855E+034         -9.6297410973808791E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1440          6.1753810431832271E+006          9.7569252612386919E+000          6.3991911114068380E+001          1.8054591729624900E+002          1.5127230440582363E+002          2.3274550453744595E+001          2.5233668670501636E+001          2.3981887501858343E-001         -1.0000000000000000E+000          1.6838178307037538E+001          2.0096635401852566E+001         -3.2942930921080089E+000         -3.2854116388372825E+000         -6.0158119455883678E+000         -9.8999999999999986E+001         -3.2951185180336307E+000         -4.9791450738221528E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.8603715665760543E-003          2.6911367720009093E+054         -1.0093661834158095E+042          0.0000000000000000E+000         -5.2951476655186062E+034         -1.0093661304643328E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1445          6.1754388512803903E+006          9.7820009349050014E+000          6.4083550345386527E+001          1.8049311165225365E+002          1.5094847070722471E+002          2.3297759960180489E+001          2.5280188471238464E+001          2.4745779222827038E-001         -1.0000000000000000E+000          1.6807094615037919E+001          2.0096691213161371E+001         -3.2673841310561174E+000         -3.2589990580857959E+000         -6.0149268547790804E+000         -9.8999999999999986E+001         -3.2681615054241893E+000         -4.9774623139643497E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7541721161830953E-003          2.6892288097723773E+054         -1.0705001141451811E+042          0.0000000000000000E+000         -5.2502216098247552E+034         -1.0705000616429651E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1450          6.1755076805989742E+006          9.8140842529740926E+000          6.4200751009035343E+001          1.8042514620135259E+002          1.5053710014910325E+002          2.3327482226068380E+001          2.5339648485442446E+001          2.5466062634145964E-001         -1.0000000000000000E+000          1.6767660771963389E+001          2.0096757830725362E+001         -3.2404751700042258E+000         -3.2325501462674082E+000         -6.0136732794103382E+000         -9.8999999999999986E+001         -3.2412079144288044E+000         -4.9752903721007709E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6553005785975485E-003          2.6868137807672285E+054         -1.1349971644994814E+042          0.0000000000000000E+000         -5.1882164600696584E+034         -1.1349971126173169E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1455          6.1755662252620514E+006          9.8430069622460810E+000          6.4306355103815250E+001          1.8036353193092251E+002          1.5016901593261511E+002          2.3354296879499465E+001          2.5393194793037470E+001          2.5985036405985890E-001         -1.0000000000000000E+000          1.6732422797634648E+001          2.0096814611191792E+001         -3.2243562727257467E+000         -3.2166908138903660E+000         -6.0128595859301859E+000         -9.8999999999999986E+001         -3.2250636231613430E+000         -4.9737640614379650E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5989365419636396E-003          2.6846604765017054E+054         -1.1747928703266128E+042          0.0000000000000000E+000         -5.1353089798221615E+034         -1.1747928189735229E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1460          6.1756354295390006E+006          9.8791774592712205E+000          6.4438354275221400E+001          1.8028603536354336E+002          1.4971232552962911E+002          2.3387857083627942E+001          2.5460085131815696E+001          2.6590061284592220E-001         -1.0000000000000000E+000          1.6688763058663511E+001          2.0096881912188007E+001         -3.1973811132922156E+000         -3.1901248694296744E+000         -6.0116095076741898E+000         -9.8999999999999986E+001         -3.1980477499517583E+000         -4.9708203813332839E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5083959642005797E-003          2.6819988729850377E+054         -1.2456032663069946E+042          0.0000000000000000E+000         -5.0717328928459315E+034         -1.2456032155896657E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1465          6.1757058390914742E+006          9.9182939999240212E+000          6.4581015663590904E+001          1.8020170750359566E+002          1.4922288889392203E+002          2.3424179481112336E+001          2.5532331973212756E+001          2.7265921710001123E-001         -1.0000000000000000E+000          1.6642045545111543E+001          2.0096950580507460E+001         -3.1785004142498416E+000         -3.1714957851542334E+000         -6.0103860094733372E+000         -9.8999999999999986E+001         -3.1791404713289815E+000         -4.9673925599194328E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4491381027721783E-003          2.6791584090441846E+054         -1.2967470876865566E+042          0.0000000000000000E+000         -5.0004533822894018E+034         -1.2967470376820228E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1470          6.1757778094044905E+006          9.9601450302822059E+000          6.4733542285228523E+001          1.8011094485918497E+002          1.4870422061923639E+002          2.3463067702640881E+001          2.5609526260078948E+001          2.7838632124817619E-001         -1.0000000000000000E+000          1.6592616548036560E+001          2.0097020997172816E+001         -3.1677103504764297E+000         -3.1608049273052283E+000         -6.0088024800424655E+000         -9.8999999999999986E+001         -3.1683369722116979E+000         -4.9628470775367877E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4190655181444019E-003          2.6761611874238610E+054         -1.3254975120780230E+042          0.0000000000000000E+000         -4.9264148761285702E+034         -1.3254974628138742E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1475          6.1758423524032645E+006          9.9994551321051368E+000          6.4876704878017847E+001          1.8002520951874018E+002          1.4822164789534605E+002          2.3499617445311959E+001          2.5681937572585184E+001          2.8493408309415269E-001         -1.0000000000000000E+000          1.6546699021646528E+001          2.0097084336281892E+001         -3.1515914531979501E+000         -3.1448882757045338E+000         -6.0077415779943966E+000         -9.8999999999999986E+001         -3.1521967059568383E+000         -4.9597391456525814E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3713449062535013E-003          2.6733842787681243E+054         -1.3713679083487623E+042          0.0000000000000000E+000         -4.8609050947377359E+034         -1.3713678597397114E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1480          6.1759225612637503E+006          1.0050497760380063E+001          6.5062445114860310E+001          1.7991321878529709E+002          1.4760158768625874E+002          2.3547106279132606E+001          2.5775822992726393E+001          2.9007337788820298E-001         -1.0000000000000000E+000          1.6487800255452377E+001          2.0097163324237339E+001         -3.1354063575378319E+000         -3.1288579905121927E+000         -6.0059142368569871E+000         -9.8999999999999986E+001         -3.1359919145385047E+000         -4.9537793583322447E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3272225553572379E-003          2.6698329285888948E+054         -1.4182925604757889E+042          0.0000000000000000E+000         -4.7752195102065704E+034         -1.4182925127235938E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1485          6.1759936227511698E+006          1.0097585204085465E+001          6.5233635003227548E+001          1.7980929948180713E+002          1.4703595374655328E+002          2.3590938444915118E+001          2.5862297585242914E+001          2.9566898159397803E-001         -1.0000000000000000E+000          1.6434166161282338E+001          2.0097233565889432E+001         -3.1242760180039850E+000         -3.1178186628310520E+000         -6.0045427793242796E+000         -9.8999999999999986E+001         -3.1248485553060594E+000         -4.9487729767331414E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2980035597394124E-003          2.6666088480088988E+054         -1.4505302372846990E+042          0.0000000000000000E+000         -4.6982418045234729E+034         -1.4505301903022810E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1490          6.1760644771824777E+006          1.0145715820092787E+001          6.5408457048919274E+001          1.7970252725722710E+002          1.4646396277221234E+002          2.3635759470296808E+001          2.5950555286985868E+001          2.9958182125921462E-001         -1.0000000000000000E+000          1.6380018738573895E+001          2.0097303856378542E+001         -3.1240821798030867E+000         -3.1175357956784246E+000         -6.0027289885190580E+000         -9.8999999999999986E+001         -3.1246568581185490E+000         -4.9425877025000977E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3025872028114521E-003          2.6633632157689834E+054         -1.4474710414465991E+042          0.0000000000000000E+000         -4.6170515820245211E+034         -1.4474709952760832E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1495          6.1761400508089075E+006          1.0199007740388558E+001          6.5601837928344509E+001          1.7958366655687752E+002          1.4583781260130334E+002          2.3685408198701740E+001          2.6048121036368482E+001          3.0647452677812298E-001         -1.0000000000000000E+000          1.6320848477211992E+001          2.0097379126699600E+001         -3.1078970841429681E+000         -3.1014926098442812E+000         -6.0012050919828095E+000         -9.8999999999999986E+001         -3.1084526736930420E+000         -4.9359917359029932E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2597591395983002E-003          2.6598275971650700E+054         -1.4969676615545322E+042          0.0000000000000000E+000         -4.5353630095045670E+034         -1.4969676162009020E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1500          6.1762318363438630E+006          1.0265652075079794E+001          6.5843386413585279E+001          1.7943416298395579E+002          1.4506512436419132E+002          2.3747519919117405E+001          2.6169904370232860E+001          3.1085142616210315E-001         -1.0000000000000000E+000          1.6247976807761649E+001          2.0097470921846881E+001         -3.1046761810530072E+000         -3.0981982858709869E+000         -5.9990294094075214E+000         -9.8999999999999986E+001         -3.1052304342158012E+000         -4.9277836023153423E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2565184689671350E-003          2.6554889372006821E+054         -1.5025452500893883E+042          0.0000000000000000E+000         -4.4367746638737265E+034         -1.5025452057216417E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1505          6.1763434337360924E+006          1.0349311322030347E+001          6.6146149670861234E+001          1.7924524725074292E+002          1.4411099343412133E+002          2.3825515728544449E+001          2.6322426275046226E+001          3.1832311109350897E-001         -1.0000000000000000E+000          1.6158211844301874E+001          2.0097583176302049E+001         -3.0937161491463061E+000         -3.0872252459112244E+000         -5.9961239736997225E+000         -9.8999999999999986E+001         -3.0942602112662354E+000         -4.9159458318500890E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2333924118650085E-003          2.6501681463465772E+054         -1.5336768169035382E+042          0.0000000000000000E+000         -4.3097870394133672E+034         -1.5336767738056678E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1510          6.1764123269141400E+006          1.0401574896564901E+001          6.6335018187396528E+001          1.7912666343385933E+002          1.4352349390525103E+002          2.3874238060659010E+001          2.6417515275837498E+001          3.1861261990866419E-001         -1.0000000000000000E+000          1.6103048512935981E+001          2.0097652814528224E+001         -3.1041185365179218E+000         -3.0973762447376196E+000         -5.9947092382771423E+000         -9.8999999999999986E+001         -3.1046776154398077E+000         -4.9097197974246791E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2666802714414460E-003          2.6469095691345519E+054         -1.4941644256481366E+042          0.0000000000000000E+000         -4.2373114797841546E+034         -1.4941643832750219E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1515          6.1765108498027986E+006          1.0477514596670877E+001          6.6609083842581953E+001          1.7895356601225569E+002          1.4268144351384018E+002          2.3945036957744652E+001          2.6555413976412122E+001          3.2210869395616620E-001         -1.0000000000000000E+000          1.6024136622390948E+001          2.0097752869778656E+001         -3.1013267329106173E+000         -3.0944574636174860E+000         -5.9922698720982979E+000         -9.8999999999999986E+001         -3.1018853580226020E+000         -4.8987613402396386E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2652827625660049E-003          2.6422649884400558E+054         -1.4980614550292093E+042          0.0000000000000000E+000         -4.1328433934641142E+034         -1.4980614137007754E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1520          6.1766197759241425E+006          1.0562622620207769E+001          6.6915713035804231E+001          1.7875860280902796E+002          1.4175353109367310E+002          2.4024373079855671E+001          2.6709591832861712E+001          3.2364997767598475E-001         -1.0000000000000000E+000          1.5937376816255874E+001          2.0097864159957080E+001         -3.1088575950892294E+000         -3.1016904548418278E+000         -5.9896903941843318E+000         -9.8999999999999986E+001         -3.1094293861696798E+000         -4.8877075051116199E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2941960222090966E-003          2.6371802602483798E+054         -1.4668444601787442E+042          0.0000000000000000E+000         -4.0238779766304618E+034         -1.4668444199399643E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1525          6.1767774575361945E+006          1.0688978849384826E+001          6.7369939426811868E+001          1.7846736785551295E+002          1.4040586761128310E+002          2.4142140930677030E+001          2.6937777677025835E+001          3.3300700246055870E-001         -1.0000000000000000E+000          1.5811746832999612E+001          2.0098026432168957E+001         -3.1012664366646372E+000         -3.0939357198949407E+000         -5.9856908477956221E+000         -9.8999999999999986E+001         -3.1018335154607724E+000         -4.8702337933921980E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2830538143252929E-003          2.6298606758275999E+054         -1.4836669301889864E+042          0.0000000000000000E+000         -3.8531704660205160E+034         -1.4836668916572816E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1530          6.1768458041043794E+006          1.0743649256682438E+001          6.7566186520372582E+001          1.7834028273476704E+002          1.3983447003493978E+002          2.4193170912093244E+001          2.7036226960051742E+001          3.2866802568825110E-001         -1.0000000000000000E+000          1.5758676244566104E+001          2.0098097245116687E+001         -3.1168700177220603E+000         -3.1131109741880834E+000         -5.9839567648129908E+000         -9.8999999999999986E+001         -3.1174602087815741E+000         -5.1776960962058887E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3463383272851873E-003          2.6267969630453523E+054         -1.4082804411878954E+042          0.0000000000000000E+000         -3.7859665024421178E+034         -1.4082804033282305E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1535          6.1769890388484765E+006          1.0857443068353032E+001          6.7973928310261627E+001          1.7807481075333450E+002          1.3866520762988762E+002          2.4299348979626810E+001          2.7240646361857028E+001          3.3097020368849045E-001         -1.0000000000000000E+000          1.5650318573700140E+001          2.0098246459051634E+001         -3.1285323454037939E+000         -3.1245143096928323E+000         -5.9810924379859287E+000         -9.8999999999999986E+001         -3.1291426256645423E+000         -5.1602922976251717E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3913034809478093E-003          2.6205711569566934E+054         -1.3636089407361593E+042          0.0000000000000000E+000         -3.6667633109969163E+034         -1.3636089040685262E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1540          6.1772543959757900E+006          1.1069785393473770E+001          6.8732072808906665E+001          1.7757671793200242E+002          1.3655252619217561E+002          2.4497267342234174E+001          2.7620332926324576E+001          3.3239561418728542E-001         -1.0000000000000000E+000          1.5455317064648741E+001          2.0098525860124678E+001         -3.1469253052270858E+000         -3.1423905634896814E+000         -5.9751391278677630E+000         -9.8999999999999986E+001         -3.1475708006935554E+000         -5.1258877145777140E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4697769615538995E-003          2.6094639359167050E+054         -1.2950976608828595E+042          0.0000000000000000E+000         -3.4395507334142505E+034         -1.2950976264873522E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1545          6.1774022456966443E+006          1.1186377695540104E+001          6.9146770869617328E+001          1.7730246861933421E+002          1.3542825809145199E+002          2.4605725132306333E+001          2.7827868775246721E+001          3.2975070971062220E-001         -1.0000000000000000E+000          1.5351899526404086E+001          2.0098683409110734E+001         -3.1678561725834156E+000         -3.1628061624333048E+000         -5.9705186915042550E+000         -9.8999999999999986E+001         -3.1685408154205241E+000         -5.0998207810490914E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5569959070866174E-003          2.6036147249241633E+054         -1.2298945598179552E+042          0.0000000000000000E+000         -3.2940027986732331E+034         -1.2298945268779272E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1550          6.1774688907185467E+006          1.1237525474084219E+001          6.9328328469902090E+001          1.7718211676259875E+002          1.3494260580505428E+002          2.4653240212926576E+001          2.7918708885483664E+001          3.2411100739728882E-001         -1.0000000000000000E+000          1.5307291771393910E+001          2.0098754887514538E+001         -3.1834597536408387E+000         -3.1781286549084053E+000         -5.9688937097101649E+000         -9.8999999999999986E+001         -3.1841721250687178E+000         -5.0917590631024225E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6189556255203402E-003          2.6010990424563626E+054         -1.1848155336961185E+042          0.0000000000000000E+000         -3.2402021039875979E+034         -1.1848155012940975E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1555          6.1775484082007594E+006          1.1298058698116479E+001          6.9542926555026767E+001          1.7703959360747146E+002          1.3437378441599319E+002          2.4709435268823160E+001          2.8026055570205155E+001          3.2522277039100633E-001         -1.0000000000000000E+000          1.5255103074562394E+001          2.0098840413689878E+001         -3.1938621410124544E+000         -3.1883182109494626E+000         -5.9678754681946575E+000         -9.8999999999999986E+001         -3.1945935101287986E+000         -5.0850537955345381E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6612796407531017E-003          2.5981631996604741E+054         -1.1541895297143522E+042          0.0000000000000000E+000         -3.1867301299566848E+034         -1.1541894978470509E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1560          6.1776690761823626E+006          1.1389300456238129E+001          6.9865830597793774E+001          1.7682461353083889E+002          1.3352835638750685E+002          2.4794058429012104E+001          2.8187528814098975E+001          3.2330691242381093E-001         -1.0000000000000000E+000          1.5177652486897363E+001          2.0098970794731525E+001         -3.2014721919334437E+000         -3.1956345763574090E+000         -5.9651813158340232E+000         -9.8999999999999986E+001         -3.2022211363817106E+000         -5.0700989339565927E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7000169852112975E-003          2.5938213618240876E+054         -1.1305582680093060E+042          0.0000000000000000E+000         -3.0974547602577649E+034         -1.1305582370347585E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1565          6.1777611083988529E+006          1.1458500481447540E+001          7.0110269564233931E+001          1.7666153217852656E+002          1.3289642984915392E+002          2.4858162101098870E+001          2.8309733865175648E+001          3.2216263400597361E-001         -1.0000000000000000E+000          1.5119843613432499E+001          2.0099070697990616E+001         -3.2116807411041610E+000         -3.2055900886252195E+000         -5.9636754961172418E+000         -9.8999999999999986E+001         -3.2124501801461638E+000         -5.0617523469471353E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7454788567532764E-003          2.5905909414744704E+054         -1.1017542420399126E+042          0.0000000000000000E+000         -3.0352633810450166E+034         -1.1017542116872787E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1570          6.1778570835571354E+006          1.1529248722980579E+001          7.0359767251717273E+001          1.7649481841058275E+002          1.3225841538820180E+002          2.4923627678671686E+001          2.8434444452021346E+001          3.1759795538267838E-001         -1.0000000000000000E+000          1.5061547421126900E+001          2.0099175309727080E+001         -3.2297478854453603E+000         -3.2232577783761256E+000         -5.9618762533413969E+000         -9.8999999999999986E+001         -3.2305533726106859E+000         -5.0520312404937826E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.8254986874941936E-003          2.5873421353578226E+054         -1.0549941171119816E+042          0.0000000000000000E+000         -2.9736002114339455E+034         -1.0549940873759794E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1575          6.1780248362099892E+006          1.1651727780461188E+001          7.0790737732429548E+001          1.7620619202798375E+002          1.3117283946591289E+002          2.5036804260468585E+001          2.8649796077570873E+001          3.1873541091283020E-001         -1.0000000000000000E+000          1.4962527622963909E+001          2.0099359183584031E+001         -3.2358872076915959E+000         -3.2290701519926697E+000         -5.9589823977207468E+000         -9.8999999999999986E+001         -3.2367096402080042E+000         -5.0366616901286880E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.8624634311310497E-003          2.5818468842704059E+054         -1.0356538683571923E+042          0.0000000000000000E+000         -2.8732571585461774E+034         -1.0356538396246207E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1580          6.1781267495614616E+006          1.1725636424142392E+001          7.1050196849856931E+001          1.7603214972103686E+002          1.3052891151915878E+002          2.5104982787926414E+001          2.8779419640124942E+001          3.1038584608028080E-001         -1.0000000000000000E+000          1.4903880582669254E+001          2.0099471508791414E+001         -3.2566919824348273E+000         -3.2493514881262895E+000         -5.9568103679201547E+000         -9.8999999999999986E+001         -3.2575591428285158E+000         -5.0250755707452237E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.9612868667655266E-003          2.5786034180114977E+054         -9.8618763631296585E+041          0.0000000000000000E+000         -2.8033538004133258E+034         -9.8618760827942788E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1585          6.1781933628289867E+006          1.1772426403783991E+001          7.1214213806944898E+001          1.7592207880145494E+002          1.3012541627115164E+002          2.5148091582066950E+001          2.8861358023099939E+001          3.0919152433230923E-001         -1.0000000000000000E+000          1.4867159973011017E+001          2.0099545217790929E+001         -3.2670943698064425E+000         -3.2594791617184415E+000         -5.9556756954484538E+000         -9.8999999999999986E+001         -3.2679848990266507E+000         -5.0193837382521540E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0128131740389269E-003          2.5765760206010155E+054         -9.6186807229802929E+041          0.0000000000000000E+000         -2.7677380578427737E+034         -9.6186804462064869E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1590          6.1783516121484013E+006          1.1882899135460995E+001          7.1600764348440507E+001          1.7566232439831646E+002          1.2918569445138047E+002          2.5249748452072065E+001          2.9054427670353448E+001          3.0590597837350514E-001         -1.0000000000000000E+000          1.4781749184917826E+001          2.0099721037400343E+001         -3.2802177277164262E+000         -3.2721501879895389E+000         -5.9533356073030754E+000         -9.8999999999999986E+001         -3.2811405706083088E+000         -5.0072209121573934E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0836011127029113E-003          2.5718760030783553E+054         -9.3024827439669016E+041          0.0000000000000000E+000         -2.6917739895425627E+034         -9.3024824747895026E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1595          6.1785326726326933E+006          1.2010325827539553E+001          7.2045403628604092E+001          1.7536306896200790E+002          1.2812359974095907E+002          2.5366769062147679E+001          2.9276456250820925E+001          3.0382211610754550E-001         -1.0000000000000000E+000          1.4685387096141048E+001          2.0099923474528239E+001         -3.2933948973122438E+000         -3.2847654682101068E+000         -5.9501841380840945E+000         -9.8999999999999986E+001         -3.2943531368852552E+000         -4.9908752846297286E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1606346179323718E-003          2.5665972730887837E+054         -8.9981434594834695E+041          0.0000000000000000E+000         -2.5892747846933755E+034         -8.9981432005559912E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1600          6.1786504727158016E+006          1.2090775137272681E+001          7.2325415698348166E+001          1.7517456010385570E+002          1.2746446091905220E+002          2.5440485185813316E+001          2.9416275502424650E+001          2.9953655949712427E-001         -1.0000000000000000E+000          1.4625655675170526E+001          2.0100055973684405E+001         -3.3087080668923017E+000         -3.2995567216041630E+000         -5.9480688528296426E+000         -9.8999999999999986E+001         -3.3097055882213464E+000         -4.9804237288274571E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2464040259098155E-003          2.5633342039956727E+054         -8.6765946666601515E+041          0.0000000000000000E+000         -2.5288648708153380E+034         -8.6765944137736644E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
