                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r22.11.1"          3.0000000000000004E+001          2.0000000000000000E+001          3.9810717055349722E+000                       "gfortran"                         "12.1.0"            "x86_64-linux-22.6.1"                       "20230325" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                              50          2.9286423553592304E+005          3.9917491045775630E+000          3.8994980801023480E+001          1.9795993927664452E+002          2.9627518154939094E+002          1.6153832624698929E+001          1.3437604224920015E+001         -5.3962607077843594E-001         -1.0000000000000000E+000          2.9932842233837334E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.6304597895399695E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6304597895399695E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5206166700896306E-280          3.1964056757421961E+054         -3.1848059699985114E+038          0.0000000000000000E+000         -1.0900711845244821E+036         -3.1739052581532664E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              55          3.6659016278531426E+005          3.9945220371153192E+000          3.9008506923420484E+001          1.9796009934219927E+002          2.9610324694856075E+002          1.6157429608856209E+001          1.3444158630893067E+001         -5.3609323132829712E-001         -1.0000000000000000E+000          2.9915447398994129E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.6250072887838733E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6250072887838733E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.7975590507969576E-274          3.1956588239360396E+054         -3.2271151687754331E+038          0.0000000000000000E+000         -1.0872967071174829E+036         -3.2162422017042580E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              60          4.3982702790033008E+005          3.9973149616730472E+000          3.9022126051334737E+001          1.9796025804924426E+002          2.9593025903613540E+002          1.6161050332807520E+001          1.3450759200076916E+001         -5.3273892979416049E-001         -1.0000000000000000E+000          2.9897946380987268E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.6194245326989254E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6194245326989254E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.8660952728748407E-268          3.1949069283651447E+054         -3.2709813215882594E+038          0.0000000000000000E+000         -1.0845109785130048E+036         -3.2601362118031293E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              65          5.1253972666651011E+005          4.0001272528487215E+000          3.9035835043046895E+001          1.9796041532556632E+002          2.9575626013940229E+002          1.6164693940612221E+001          1.3457404432642791E+001         -5.2951339663587615E-001         -1.0000000000000000E+000          2.9880343466950261E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.6137483189219894E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6137483189219894E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.6423989419533348E-262          3.1941501638268181E+054         -3.3161719728907824E+038          0.0000000000000000E+000         -1.0817147641077338E+036         -3.3053548252497052E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              70          5.8470294372420222E+005          4.0029584258850246E+000          3.9049631444522689E+001          1.9796057112058352E+002          2.9558128371761018E+002          1.6168359759128204E+001          1.3464093161974654E+001         -5.2638491230427553E-001         -1.0000000000000000E+000          2.9862642044769917E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.6080049697722263E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6080049697722263E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.7934655906730524E-256          3.1933886666398970E+054         -3.3625219034154975E+038          0.0000000000000000E+000         -1.0789087145842060E+036         -3.3517328162696554E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              75          6.5629905859427236E+005          4.0058081236688441E+000          3.9063513425322064E+001          1.9796072540069605E+002          2.9540535521709614E+002          1.6172047280940976E+001          1.3470824523673421E+001         -5.2332323661044622E-001         -1.0000000000000000E+000          2.9844844690194030E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.6022136244406866E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6022136244406866E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.2434976202545795E-251          3.1926225383298613E+054         -3.4099120807936939E+038          0.0000000000000000E+000         -1.0760933407280264E+036         -3.3991511473864138E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              80          7.2731534045767318E+005          4.0086761283370702E+000          3.9077479834694124E+001          1.9796087814325381E+002          2.9522849141143092E+002          1.6175756179389239E+001          1.3477597982675976E+001         -5.2031020359987479E-001         -1.0000000000000000E+000          2.9826953101085927E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5963662871586770E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5963662871586770E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2804084396042166E-245          3.1918518427838209E+054         -3.4584314301065528E+038          0.0000000000000000E+000         -1.0732690205106363E+036         -3.4476987399014463E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              85          7.9772984757831239E+005          4.0115617335005895E+000          3.9091527144716544E+001          1.9796102930539473E+002          2.9505073909249643E+002          1.6179485496767651E+001          1.3484411850737654E+001         -5.1733447642742469E-001         -1.0000000000000000E+000          2.9808972011084183E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5904970626796509E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5904970626796509E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5799330752610599E-240          3.1910767748487848E+054         -3.5078338054790410E+038          0.0000000000000000E+000         -1.0704365602335454E+036         -3.4971294398767057E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              90          8.6754889558928239E+005          4.0144652118486253E+000          3.9105656594627568E+001          1.9796117890612948E+002          2.9487208463775306E+002          1.6183235540827418E+001          1.3491266752072313E+001         -5.1438560569230063E-001         -1.0000000000000000E+000          2.9790900040818350E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5846141567669445E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5846141567669445E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4094037986490312E-235          3.1902972659427714E+054         -3.5580704538095452E+038          0.0000000000000000E+000         -1.0675958637255289E+036         -3.5473944951722899E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              95          9.3676963679813617E+005          4.0173864175303313E+000          3.9119867385556418E+001          1.9796132694427422E+002          2.9469254021546772E+002          1.6187006078024989E+001          1.3498162322497304E+001         -5.1145473642504979E-001         -1.0000000000000000E+000          2.9772738419602852E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5787249317187033E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5787249317187033E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.4282492751914632E-231          3.1895133598721027E+054         -3.6090957914004980E+038          0.0000000000000000E+000         -1.0647471944584762E+036         -3.5984483194559136E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             100          1.0053821979656913E+006          4.0203248326107959E+000          3.9134156909865183E+001          1.9796147340322551E+002          2.9451214078852956E+002          1.6190796395091617E+001          1.3505097319920303E+001         -5.0853543410907331E-001         -1.0000000000000000E+000          2.9754490681996597E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5728390160684755E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5728390160684755E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.9116710965625817E-226          3.1887252000909717E+054         -3.6608416383672296E+038          0.0000000000000000E+000         -1.0618910578799143E+036         -3.6502227277884305E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             105          1.0733895383416864E+006          4.0232804420642783E+000          3.9148525007253944E+001          1.9796161829447857E+002          2.9433089035813464E+002          1.6194606428216584E+001          1.3512071689648977E+001         -5.0561812650021565E-001         -1.0000000000000000E+000          2.9736157230266880E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5669590869563779E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5669590869563779E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0161291774861711E-221          3.1879327949537665E+054         -3.7132950916442509E+038          0.0000000000000000E+000         -1.0590278525796159E+036         -3.7027048131184550E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          1.1408046501994359E+006          4.0262536447450978E+000          3.9162973527916265E+001          1.9796176165130964E+002          2.9414876758770851E+002          1.6198436646304160E+001          1.3519086353338686E+001         -5.0269850878077504E-001         -1.0000000000000000E+000          2.9717735903545144E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5610872512953824E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5610872512953824E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.6668065240794190E-217          3.1871360418784280E+054         -3.7664473797891392E+038          0.0000000000000000E+000         -1.0561573344162848E+036         -3.7558858064449767E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             115          1.2076252997134195E+006          4.0292441645485049E+000          3.9177501040701976E+001          1.9796190347369298E+002          2.9396579253493587E+002          1.6202286648100031E+001          1.3526140639902460E+001         -4.9977447714008177E-001         -1.0000000000000000E+000          2.9699228728016426E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5552263228078900E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5552263228078900E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7964319646608794E-212          3.1863350192580928E+054         -3.8202819765266296E+038          0.0000000000000000E+000         -1.0532796381079119E+036         -3.8097491801455503E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          1.2738486996588409E+006          4.0322516474214076E+000          3.9192105737413712E+001          1.9796204376036965E+002          2.9378198994664075E+002          1.6206155932726841E+001          1.3533233694825874E+001         -4.9683699117756874E-001         -1.0000000000000000E+000          2.9680638203782127E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5493819737403340E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5493819737403340E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.0227439599555910E-208          3.1855298261836575E+054         -3.8747555106959562E+038          0.0000000000000000E+000         -1.0503953519135664E+036         -3.8642515571768209E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             125          1.3394769922729011E+006          4.0352759315127056E+000          3.9206786744751604E+001          1.9796218252079657E+002          2.9359737275015431E+002          1.6210044247300807E+001          1.3540365117303100E+001         -4.9388868486806570E-001         -1.0000000000000000E+000          2.9661965635210255E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5435575724490178E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5435575724490178E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.5667234438733373E-204          3.1847205101376170E+054         -3.9298427464449332E+038          0.0000000000000000E+000         -1.0475047583755817E+036         -3.9193676988611776E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          1.4045248961304375E+006          4.0383174351354167E+000          3.9221546004957290E+001          1.9796231979167172E+002          2.9341191847817805E+002          1.6213952084429469E+001          1.3547535874433120E+001         -4.9092076160414444E-001         -1.0000000000000000E+000          2.9643208746690174E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5377505373020011E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5377505373020011E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1982214311366296E-199          3.1839069633669282E+054         -3.9855717441795443E+038          0.0000000000000000E+000         -1.0446076024578821E+036         -3.9751256681549652E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             135          1.4689940197084439E+006          4.0413759563866902E+000          3.9236382448973920E+001          1.9796245558111070E+002          2.9322564254073126E+002          1.6217879139040473E+001          1.3554745470695194E+001         -4.8793294118500491E-001         -1.0000000000000000E+000          2.9624369093622263E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5319666542054877E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5319666542054877E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6224322995776930E-195          3.1830892441260390E+054         -4.0418936151674315E+038          0.0000000000000000E+000         -1.0417042333605651E+036         -4.0314765728338261E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          1.5328821935491667E+006          4.0444510770244326E+000          3.9251293959937634E+001          1.9796258988900277E+002          2.9303857344988921E+002          1.6221824829057443E+001          1.3561992901024098E+001         -4.8492008927518032E-001         -1.0000000000000000E+000          2.9605449556322267E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5262073011766564E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5262073011766564E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.8809667595032072E-191          3.1822674683686941E+054         -4.0987977001072782E+038          0.0000000000000000E+000         -1.0387951454803001E+036         -4.0884097486524752E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             145          1.5961966390536304E+006          4.0475428044489403E+000          3.9266280486394074E+001          1.9796272273551523E+002          2.9285071375603707E+002          1.6225789119209445E+001          1.3569278163887411E+001         -4.8188351981771260E-001         -1.0000000000000000E+000          2.9586450389177099E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5204772784115512E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5204772784115512E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.8941291956900270E-187          3.1814416381605580E+054         -4.1562402974124520E+038          0.0000000000000000E+000         -1.0358803383845316E+036         -4.1458814940286066E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          1.6589434383819590E+006          4.0506510899778458E+000          3.9281341704854192E+001          1.9796285413828275E+002          2.9266206942027009E+002          1.6229771902222993E+001          1.3576601125563242E+001         -4.7882129618574532E-001         -1.0000000000000000E+000          2.9567372191536219E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5147735474434407E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5147735474434407E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6479876333117786E-183          3.1806117705621866E+054         -4.2142508963995846E+038          0.0000000000000000E+000         -1.0329600917615683E+036         -4.2039212954819687E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             155          1.7211236814568450E+006          4.0537756213909724E+000          3.9296476015631249E+001          1.9796298410410307E+002          2.9247266236245122E+002          1.6233772733520944E+001          1.3583961031639648E+001         -4.7572405896468867E-001         -1.0000000000000000E+000          2.9548217176666544E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5091027558477563E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5091027558477563E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2585761645802176E-179          3.1797779529410069E+054         -4.2727651773910557E+038          0.0000000000000000E+000         -1.0300348918644380E+036         -4.2624648284724110E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          1.7827487386541893E+006          4.0569165885743583E+000          3.9311684251616846E+001          1.9796311266184483E+002          2.9228248403376887E+002          1.6237791811672274E+001          1.3591358310588429E+001         -4.7259845965149849E-001         -1.0000000000000000E+000          2.9528984476318865E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.5034624328662165E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.5034624328662165E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.4506913643650402E-176          3.1789401385980695E+054         -4.3318063645479134E+038          0.0000000000000000E+000         -1.0271044544387207E+036         -4.3215353200035262E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             165          1.8438200089119105E+006          4.0600736736880148E+000          3.9326964787146906E+001          1.9796323981883626E+002          2.9209155663435865E+002          1.6241828685499591E+001          1.3598792195078312E+001         -4.6943624458018296E-001         -1.0000000000000000E+000          2.9509676331996065E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.4978539161359974E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4978539161359974E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.9882976665551282E-172          3.1780984163035616E+054         -4.3913599580356175E+038          0.0000000000000000E+000         -1.0241694559713086E+036         -4.3811182634759046E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          1.9043500718934357E+006          4.0632471372308778E+000          3.9342318796180017E+001          1.9796336560637411E+002          2.9189986736450010E+002          1.6245883643515246E+001          1.3606263279695710E+001         -4.6623687670234942E-001         -1.0000000000000000E+000          2.9490291445631133E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.4922801821895000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4922801821895000E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6216671060436236E-168          3.1772527205861459E+054         -4.4513944448573464E+038          0.0000000000000000E+000         -1.0212295004339657E+036         -4.4411821498530068E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             175          1.9643296452325277E+006          4.0664360699723812E+000          3.9357741794379294E+001          1.9796349000874878E+002          2.9170747403689427E+002          1.6249955480185172E+001          1.3613769405453995E+001         -4.6299783304091952E-001         -1.0000000000000000E+000          2.9470835660050508E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.4867404674286986E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4867404674286986E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2167976067849818E-164          3.1764032976569342E+054         -4.5119140264104782E+038          0.0000000000000000E+000         -1.0182857640241655E+036         -4.5017311687702363E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          2.0237798857169170E+006          4.0696411672141144E+000          3.9373237059407124E+001          1.9796361307546857E+002          2.9151433757221309E+002          1.6254045039569490E+001          1.3621312190617704E+001         -4.5972017051482533E-001         -1.0000000000000000E+000          2.9451305019481605E+001          2.0000000000000000E+001         -9.8999999999999986E+001         -6.4812365851324119E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.4812365851324119E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.0468718533200550E-161          3.1755499661358162E+054         -4.5728978420815055E+038          0.0000000000000000E+000         -1.0153375629195725E+036         -4.5627444664523094E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
